14.637682	39.409143	Joanne V. Gabbin
40.816612	80.042905	Joanne V. Gabbin
81.070237	120.766488	Joanne V. Gabbin
122.485024	124.557994	Joanne V. Gabbin
126.144445	128.068648	Joanne V. Gabbin
138.494989	183.958255	Joanne V. Gabbin
193.597415	201.090245	Joanne V. Gabbin
202.781153	221.311611	Joanne V. Gabbin
222.133857	226.086100	Joanne V. Gabbin
227.869295	244.341499	Joanne V. Gabbin
244.442247	246.588317	Joanne V. Gabbin
247.151626	251.110134	Joanne V. Gabbin
252.640756	274.650000	Joanne V. Gabbin
300.652385	368.337788	Rita Dove
370.022902	491.066072	Rita Dove
491.488313	505.703754	Rita Dove
506.548235	606.921815	Rita Dove
616.316077	616.612342	Rita Dove
624.212677	858.003769	Rita Dove
868.535730	1175.647718	Rita Dove
1186.811597	1412.616844	Rita Dove
1426.799885	1613.004958	Rita Dove
1622.834789	1738.335296	Rita Dove
1752.448124	1830.665489	Rita Dove
1842.180433	1939.285115	Rita Dove
1957.259662	2061.526078	Rita Dove
2074.375070	2203.216062	Rita Dove
2211.079926	2419.542544	Rita Dove
2429.723440	2603.009307	Rita Dove
2649.911641	2747.016323	Joanne V. Gabbin
2759.514250	2788.512250	Joanne V. Gabbin
